,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[Y03032],-0.422,0.145,-0.693,-0.149,0.001,0.001,27592.0,18444.0,1.0
date_code|practice_id[Y03034],0.883,0.107,0.675,1.076,0.001,0.001,31889.0,19216.0,1.0
date_code|practice_id[Y03035],1.136,0.106,0.945,1.342,0.001,0.001,33577.0,19939.0,1.0
date_code|practice_id[Y03038],-0.392,0.17,-0.702,-0.067,0.001,0.001,23816.0,18093.0,1.0
date_code|practice_id[Y03039],-0.272,0.113,-0.482,-0.057,0.001,0.001,31073.0,19058.0,1.0
date_code|practice_id[Y03041],0.508,0.134,0.245,0.751,0.001,0.001,37121.0,19958.0,1.0
date_code|practice_id[Y03044],0.118,0.109,-0.087,0.325,0.001,0.001,29032.0,18984.0,1.0
date_code|practice_id[Y03047],0.316,0.106,0.121,0.517,0.001,0.001,30764.0,19825.0,1.0
date_code|practice_id[Y03051],0.991,0.107,0.785,1.189,0.001,0.001,30657.0,19562.0,1.0
date_code|practice_id[Y03052],0.416,0.109,0.214,0.621,0.001,0.001,30829.0,19364.0,1.0
date_code|practice_id[Y03054],0.907,0.168,0.593,1.222,0.001,0.001,23719.0,18202.0,1.0
date_code|practice_id[Y03056],0.003,0.108,-0.196,0.212,0.001,0.001,32755.0,19382.0,1.0
date_code|practice_id[Y03058],0.498,0.139,0.24,0.76,0.001,0.001,39110.0,17973.0,1.0
date_code|practice_id[Y03062],0.099,0.221,-0.304,0.523,0.001,0.001,30471.0,18666.0,1.0
date_code|practice_id[Y03063],0.78,0.107,0.569,0.971,0.001,0.001,32442.0,19519.0,1.0
date_code|practice_id[Y03068],0.135,0.269,-0.371,0.64,0.002,0.002,23992.0,17651.0,1.0
date_code|practice_id[Y03074],0.074,0.304,-0.494,0.648,0.002,0.002,36950.0,19501.0,1.0
date_code|practice_id[Y03077],0.449,0.107,0.249,0.652,0.001,0.001,30312.0,18981.0,1.0
date_code|practice_id[Y03081],1.034,0.194,0.669,1.397,0.001,0.001,25808.0,19202.0,1.0
date_code|practice_id[Y03082],-0.192,0.106,-0.393,0.003,0.001,0.001,28974.0,18993.0,1.0
date_code|practice_id[Y03086],0.423,0.107,0.221,0.625,0.001,0.001,31418.0,20731.0,1.0
date_code|practice_id[Y03089],-0.989,0.233,-1.435,-0.56,0.001,0.001,25413.0,19151.0,1.0
date_code|practice_id[Y03091],-0.54,0.362,-1.23,0.13,0.002,0.002,24707.0,18737.0,1.0
date_code|practice_id[Y03092],0.099,0.282,-0.431,0.63,0.002,0.002,26730.0,18210.0,1.0
date_code|practice_id[Y03094],1.258,0.136,1.007,1.517,0.001,0.001,31824.0,18870.0,1.0
date_code|practice_id[Y03097],-0.379,0.177,-0.715,-0.05,0.001,0.001,28952.0,19546.0,1.0
date_code|practice_id[Y03098],0.211,0.201,-0.16,0.589,0.001,0.001,25287.0,19693.0,1.0
date_code|practice_id[Y03103],-0.307,0.567,-1.399,0.734,0.004,0.003,25256.0,19380.0,1.0
date_code|practice_id[Y03106],-0.58,0.154,-0.872,-0.295,0.001,0.001,26620.0,19503.0,1.0
date_code|practice_id[Y03108],0.429,0.132,0.179,0.679,0.001,0.001,31420.0,19217.0,1.0
date_code|practice_id[Y03109],0.079,0.143,-0.187,0.351,0.001,0.001,26727.0,19711.0,1.0
date_code|practice_id[Y03110],1.066,0.125,0.831,1.301,0.001,0.001,35156.0,19187.0,1.0
date_code|practice_id[Y03112],1.451,0.11,1.243,1.654,0.001,0.001,32570.0,18316.0,1.0
date_code|practice_id[Y03114],1.075,0.164,0.763,1.381,0.001,0.001,36507.0,19529.0,1.0
date_code|practice_id[Y03115],-0.438,0.209,-0.822,-0.039,0.001,0.001,22416.0,17420.0,1.0
date_code|practice_id[Y03121],-0.001,0.144,-0.27,0.274,0.001,0.001,37574.0,19474.0,1.0
date_code|practice_id[Y03124],1.24,0.122,1.018,1.476,0.001,0.001,30433.0,19352.0,1.0
date_code|practice_id[Y03127],0.443,0.136,0.186,0.699,0.001,0.001,31572.0,19341.0,1.0
date_code|practice_id[Y03131],0.895,0.22,0.477,1.307,0.001,0.001,25313.0,18768.0,1.0
date_code|practice_id[Y03132],1.129,0.121,0.9,1.357,0.001,0.001,33883.0,19425.0,1.0
date_code|practice_id[Y03135],0.912,0.107,0.712,1.11,0.001,0.001,30827.0,19197.0,1.0
date_code|practice_id[Y03136],-0.113,0.221,-0.527,0.303,0.001,0.001,27217.0,19899.0,1.0
date_code|practice_id[Y03138],0.307,0.181,-0.021,0.663,0.001,0.001,39836.0,16955.0,1.0
date_code|practice_id[Y03142],-0.445,0.117,-0.657,-0.222,0.001,0.001,34177.0,19941.0,1.0
date_code|practice_id[Y03159],-0.701,0.123,-0.925,-0.466,0.001,0.001,31761.0,20653.0,1.0
date_code|practice_id[Y03160],-1.035,0.151,-1.32,-0.753,0.001,0.001,31314.0,19188.0,1.0
date_code|practice_id[Y03161],-0.099,0.222,-0.512,0.322,0.001,0.001,27739.0,19221.0,1.0
date_code|practice_id[Y03168],-1.422,0.142,-1.685,-1.153,0.001,0.001,27745.0,19350.0,1.0
date_code|practice_id[Y03179],0.012,0.199,-0.36,0.391,0.001,0.001,25774.0,19268.0,1.0
date_code|practice_id[Y03186],-0.038,0.254,-0.516,0.436,0.002,0.002,23848.0,18779.0,1.0
date_code|practice_id[Y03192],-0.502,0.134,-0.756,-0.253,0.001,0.001,27264.0,18936.0,1.0
date_code|practice_id[Y03193],0.64,0.208,0.252,1.03,0.001,0.001,39565.0,18203.0,1.0
date_code|practice_id[Y03194],0.027,0.251,-0.444,0.497,0.002,0.002,26179.0,18330.0,1.0
date_code|practice_id[Y03201],0.16,0.139,-0.091,0.43,0.001,0.001,31711.0,20116.0,1.0
date_code|practice_id[Y03206],-0.198,0.156,-0.484,0.099,0.001,0.001,31518.0,19539.0,1.0
date_code|practice_id[Y03215],0.565,0.37,-0.129,1.254,0.002,0.002,36968.0,19705.0,1.0
date_code|practice_id[Y03217],0.791,0.157,0.49,1.078,0.001,0.001,35154.0,20120.0,1.0
date_code|practice_id[Y03218],1.1,0.596,0.012,2.242,0.004,0.004,26414.0,18993.0,1.0
date_code|practice_id[Y03220],0.046,0.174,-0.283,0.37,0.001,0.001,26165.0,19008.0,1.0
date_code|practice_id[Y03222],0.816,0.111,0.611,1.027,0.001,0.001,32888.0,19294.0,1.0
date_code|practice_id[Y03231],-0.343,0.119,-0.568,-0.121,0.001,0.001,29284.0,19253.0,1.0
date_code|practice_id[Y03234],-0.975,0.256,-1.441,-0.486,0.001,0.002,33033.0,19974.0,1.0
date_code|practice_id[Y03244],1.232,0.116,1.008,1.446,0.001,0.001,31275.0,20105.0,1.0
date_code|practice_id[Y03259],-1.217,0.112,-1.425,-1.003,0.001,0.001,29861.0,19742.0,1.0
date_code|practice_id[Y03260],-0.294,0.199,-0.676,0.071,0.001,0.001,24891.0,18263.0,1.0
date_code|practice_id[Y03263],-0.324,0.131,-0.575,-0.085,0.001,0.001,28361.0,19157.0,1.0
date_code|practice_id[Y03265],-0.92,0.567,-1.958,0.177,0.003,0.004,26360.0,19766.0,1.0
date_code|practice_id[Y03266],-0.11,0.12,-0.337,0.113,0.001,0.001,30570.0,19712.0,1.0
date_code|practice_id[Y03267],0.681,0.132,0.437,0.928,0.001,0.001,31891.0,18531.0,1.0
date_code|practice_id[Y03268],0.622,0.142,0.357,0.893,0.001,0.001,31399.0,19249.0,1.0
date_code|practice_id[Y03272],0.453,0.139,0.199,0.719,0.001,0.001,37490.0,19131.0,1.0
date_code|practice_id[Y03274],-0.68,0.313,-1.295,-0.118,0.002,0.002,22837.0,18421.0,1.0
date_code|practice_id[Y03281],-0.056,0.324,-0.679,0.533,0.002,0.002,24576.0,17550.0,1.0
date_code|practice_id[Y03283],-0.288,0.42,-1.082,0.499,0.003,0.003,27170.0,19097.0,1.0
date_code|practice_id[Y03287],0.311,0.119,0.082,0.526,0.001,0.001,30438.0,18618.0,1.0
date_code|practice_id[Y03291],-0.076,0.123,-0.304,0.158,0.001,0.001,32314.0,19585.0,1.0
date_code|practice_id[Y03296],0.684,0.128,0.444,0.926,0.001,0.001,28704.0,19204.0,1.0
date_code|practice_id[Y03304],1.074,0.121,0.85,1.305,0.001,0.001,32538.0,20024.0,1.0
date_code|practice_id[Y03306],-0.701,0.183,-1.053,-0.364,0.001,0.001,26257.0,18240.0,1.0
date_code|practice_id[Y03307],0.445,0.193,0.075,0.798,0.001,0.001,43857.0,18732.0,1.0
date_code|practice_id[Y03308],-1.165,0.312,-1.756,-0.589,0.002,0.002,25951.0,18309.0,1.0
date_code|practice_id[Y03312],1.318,0.159,1.026,1.624,0.001,0.001,31480.0,18808.0,1.0
date_code|practice_id[Y03315],-0.306,0.16,-0.599,-0.0,0.001,0.001,28414.0,20028.0,1.0
date_code|practice_id[Y03317],-0.217,0.128,-0.457,0.021,0.001,0.001,32547.0,18392.0,1.0
date_code|practice_id[Y03321],-0.001,0.211,-0.401,0.392,0.001,0.001,25410.0,18427.0,1.0
date_code|practice_id[Y03322],-1.063,0.125,-1.297,-0.827,0.001,0.001,34434.0,19766.0,1.0
date_code|practice_id[Y03331],0.374,0.124,0.143,0.608,0.001,0.001,32637.0,19235.0,1.0
date_code|practice_id[Y03344],0.1,0.258,-0.384,0.59,0.002,0.002,26696.0,19759.0,1.0
date_code|practice_id[Y03351],-0.762,0.292,-1.296,-0.191,0.002,0.002,34206.0,18762.0,1.0
date_code|practice_id[Y03353],0.472,0.297,-0.078,1.039,0.002,0.002,37334.0,19208.0,1.0
date_code|practice_id[Y03357],0.782,0.165,0.473,1.095,0.001,0.001,39026.0,19658.0,1.0
date_code|practice_id[Y03358],0.634,0.131,0.393,0.885,0.001,0.001,30206.0,19755.0,1.0
date_code|practice_id[Y03361],0.112,0.181,-0.231,0.448,0.001,0.001,26726.0,18858.0,1.0
date_code|practice_id[Y03363],0.965,0.244,0.51,1.427,0.002,0.002,23614.0,18464.0,1.0
date_code|practice_id[Y03371],0.094,0.136,-0.161,0.346,0.001,0.001,34846.0,19413.0,1.0
date_code|practice_id[Y03372],0.271,0.176,-0.057,0.606,0.001,0.001,37099.0,19647.0,1.0
date_code|practice_id[Y03374],0.596,0.146,0.321,0.868,0.001,0.001,31710.0,20011.0,1.0
date_code|practice_id[Y03375],0.191,0.129,-0.05,0.435,0.001,0.001,33107.0,19657.0,1.0
date_code|practice_id[Y03387],-0.17,0.262,-0.66,0.327,0.002,0.002,27433.0,19141.0,1.0
date_code|practice_id[Y03388],-0.466,0.386,-1.199,0.244,0.002,0.003,24355.0,18055.0,1.0
date_code|practice_id[Y03389],-0.872,0.193,-1.239,-0.515,0.001,0.001,26955.0,18791.0,1.0
date_code|practice_id[Y03392],-0.511,0.127,-0.748,-0.268,0.001,0.001,32318.0,19709.0,1.0
date_code|practice_id[Y03393],-0.113,0.237,-0.55,0.339,0.001,0.001,28390.0,20449.0,1.0
date_code|practice_id[Y03394],-0.232,0.132,-0.484,0.011,0.001,0.001,33300.0,18915.0,1.0
date_code|practice_id[Y03396],-0.575,0.231,-1.017,-0.153,0.001,0.001,25848.0,16659.0,1.0
date_code|practice_id[Y03399],0.662,0.276,0.145,1.185,0.002,0.002,25115.0,19556.0,1.0
date_code|practice_id[Y03401],-0.094,0.255,-0.585,0.374,0.002,0.002,25412.0,18330.0,1.0
date_code|practice_id[Y03403],0.256,0.2,-0.118,0.633,0.001,0.001,24300.0,19080.0,1.0
date_code|practice_id[Y03404],0.789,0.178,0.456,1.123,0.001,0.001,30505.0,17959.0,1.0
date_code|practice_id[Y03405],0.581,0.233,0.14,1.01,0.001,0.001,27497.0,18766.0,1.0
date_code|practice_id[Y03406],-0.289,0.195,-0.66,0.075,0.001,0.001,31313.0,18920.0,1.0
date_code|practice_id[Y03407],-0.429,0.177,-0.754,-0.09,0.001,0.001,28298.0,19326.0,1.0
date_code|practice_id[Y03408],0.063,0.16,-0.234,0.364,0.001,0.001,34025.0,19101.0,1.0
date_code|practice_id[Y03409],0.397,0.311,-0.203,0.968,0.002,0.002,25980.0,17606.0,1.0
date_code|practice_id[Y03410],0.52,0.18,0.185,0.859,0.001,0.001,38454.0,19699.0,1.0
date_code|practice_id[Y03416],0.862,0.142,0.593,1.122,0.001,0.001,35892.0,20692.0,1.0
date_code|practice_id[Y03418],1.519,0.131,1.264,1.758,0.001,0.001,32603.0,19996.0,1.0
date_code|practice_id[Y03419],0.148,0.134,-0.108,0.396,0.001,0.001,31564.0,19241.0,1.0
date_code|practice_id[Y03420],-1.531,0.275,-2.023,-0.995,0.002,0.002,27207.0,18371.0,1.0
date_code|practice_id[Y03421],-0.904,0.154,-1.193,-0.611,0.001,0.001,33347.0,18653.0,1.0
date_code|practice_id[Y03427],0.081,0.334,-0.534,0.715,0.002,0.002,27447.0,18772.0,1.0
date_code|practice_id[Y03428],1.128,0.303,0.55,1.686,0.002,0.002,24987.0,18924.0,1.0
date_code|practice_id[Y03432],1.352,0.14,1.089,1.615,0.001,0.001,30926.0,19218.0,1.0
date_code|practice_id[Y03433],0.522,0.169,0.214,0.847,0.001,0.001,38483.0,19981.0,1.0
date_code|practice_id[Y03434],-0.017,0.235,-0.449,0.432,0.001,0.002,43070.0,17663.0,1.0
date_code|practice_id[Y03439],-0.245,0.28,-0.791,0.262,0.002,0.002,24398.0,18658.0,1.0
date_code|practice_id[Y03441],1.125,0.149,0.844,1.401,0.001,0.001,35312.0,19921.0,1.0
date_code|practice_id[Y03447],0.617,0.387,-0.108,1.338,0.002,0.003,26574.0,18849.0,1.0
date_code|practice_id[Y03450],-0.388,0.167,-0.696,-0.068,0.001,0.001,38893.0,19839.0,1.0
date_code|practice_id[Y03451],1.625,0.221,1.213,2.045,0.001,0.002,42040.0,15315.0,1.0
date_code|practice_id[Y03452],-0.428,0.172,-0.75,-0.103,0.001,0.001,30074.0,20029.0,1.0
date_code|practice_id[Y03457],-0.357,0.152,-0.647,-0.075,0.001,0.001,35073.0,19453.0,1.0
date_code|practice_id[Y03458],-0.386,0.176,-0.716,-0.055,0.001,0.001,29282.0,19669.0,1.0
date_code|practice_id[Y03459],-0.274,0.267,-0.762,0.246,0.002,0.002,26956.0,19463.0,1.0
date_code|practice_id[Y03461],-0.614,0.146,-0.882,-0.332,0.001,0.001,33877.0,19416.0,1.0
date_code|practice_id[Y03465],-0.073,0.185,-0.415,0.274,0.001,0.001,35268.0,18475.0,1.0
date_code|practice_id[Y03466],1.915,0.203,1.532,2.298,0.001,0.001,44629.0,18324.0,1.0
date_code|practice_id[Y03471],-1.152,0.155,-1.441,-0.86,0.001,0.001,33932.0,19388.0,1.0
date_code|practice_id[Y03472],-0.392,0.228,-0.82,0.036,0.001,0.001,26464.0,19886.0,1.0
date_code|practice_id[Y03474],0.447,0.185,0.094,0.787,0.001,0.001,45710.0,17676.0,1.0
date_code|practice_id[Y03476],0.62,0.166,0.315,0.937,0.001,0.001,38336.0,18939.0,1.0
date_code|practice_id[Y03480],-0.599,0.24,-1.043,-0.149,0.001,0.001,30679.0,20112.0,1.0
date_code|practice_id[Y03482],-1.522,0.154,-1.816,-1.237,0.001,0.001,32672.0,20110.0,1.0
date_code|practice_id[Y03484],-0.135,0.154,-0.44,0.139,0.001,0.001,35480.0,19781.0,1.0
date_code|practice_id[Y03486],-0.785,0.339,-1.403,-0.135,0.002,0.002,24441.0,20124.0,1.0
date_code|practice_id[Y03492],1.552,0.154,1.264,1.842,0.001,0.001,34097.0,19652.0,1.0
date_code|practice_id[Y03493],0.315,0.241,-0.142,0.761,0.002,0.001,25215.0,19509.0,1.0
date_code|practice_id[Y03495],-1.099,0.265,-1.607,-0.61,0.002,0.002,25472.0,18313.0,1.0
date_code|practice_id[Y03496],-0.245,0.397,-0.973,0.523,0.002,0.003,26193.0,17648.0,1.0
date_code|practice_id[Y03498],-0.587,0.153,-0.884,-0.306,0.001,0.001,30755.0,18950.0,1.0
date_code|practice_id[Y03500],0.185,0.159,-0.123,0.473,0.001,0.001,36764.0,19225.0,1.0
date_code|practice_id[Y03502],-1.357,0.265,-1.848,-0.854,0.002,0.002,25496.0,19715.0,1.0
date_code|practice_id[Y03504],-0.375,0.153,-0.666,-0.094,0.001,0.001,34973.0,19766.0,1.0
date_code|practice_id[Y03505],-0.819,0.195,-1.187,-0.455,0.001,0.001,29131.0,20009.0,1.0
date_code|practice_id[Y03506],-0.487,0.232,-0.92,-0.051,0.001,0.001,26005.0,18983.0,1.0
date_code|practice_id[Y03509],0.218,0.286,-0.304,0.771,0.002,0.002,32702.0,19511.0,1.0
date_code|practice_id[Y03515],1.59,0.45,0.725,2.424,0.002,0.003,38814.0,19607.0,1.0
date_code|practice_id[Y03520],0.426,0.264,-0.067,0.921,0.001,0.002,43878.0,15858.0,1.0
date_code|practice_id[Y03521],-0.492,0.155,-0.776,-0.198,0.001,0.001,36397.0,19916.0,1.0
date_code|practice_id[Y03523],-0.535,0.241,-1.012,-0.101,0.001,0.001,29231.0,19940.0,1.0
date_code|practice_id[Y03528],0.538,0.236,0.089,0.974,0.001,0.002,44675.0,16284.0,1.0
date_code|practice_id[Y03530],-0.6,0.3,-1.146,-0.02,0.002,0.002,39723.0,18019.0,1.0
date_code|practice_id[Y03535],-1.617,0.598,-2.759,-0.516,0.003,0.005,44970.0,16321.0,1.0
date_code|practice_id[Y03537],0.765,0.186,0.415,1.113,0.001,0.001,28300.0,19752.0,1.0
date_code|practice_id[Y03538],-0.938,0.264,-1.436,-0.45,0.002,0.002,29860.0,17758.0,1.0
date_code|practice_id[Y03546],-0.075,0.248,-0.553,0.38,0.001,0.002,28860.0,18954.0,1.0
date_code|practice_id[Y03548],0.876,0.18,0.539,1.214,0.001,0.001,30540.0,19212.0,1.0
date_code|practice_id[Y03550],1.159,0.21,0.773,1.564,0.001,0.001,28361.0,20040.0,1.0
date_code|practice_id[Y03557],-0.422,0.197,-0.781,-0.043,0.001,0.001,43413.0,19414.0,1.0
date_code|practice_id[Y03558],-0.605,0.206,-0.983,-0.213,0.001,0.001,38388.0,20014.0,1.0
date_code|practice_id[Y03561],-0.369,0.174,-0.696,-0.04,0.001,0.001,30633.0,19206.0,1.0
date_code|practice_id[Y03564],-0.419,0.158,-0.715,-0.125,0.001,0.001,34911.0,19912.0,1.0
date_code|practice_id[Y03567],1.018,0.248,0.562,1.499,0.001,0.002,45194.0,17464.0,1.0
date_code|practice_id[Y03568],-0.158,0.214,-0.547,0.257,0.001,0.001,40998.0,17985.0,1.0
date_code|practice_id[Y03569],-1.361,0.289,-1.897,-0.811,0.002,0.002,29753.0,18775.0,1.0
date_code|practice_id[Y03571],0.847,0.156,0.556,1.138,0.001,0.001,32209.0,19024.0,1.0
date_code|practice_id[Y03572],0.676,0.194,0.314,1.047,0.001,0.001,35912.0,19618.0,1.0
date_code|practice_id[Y03574],-1.035,0.154,-1.322,-0.743,0.001,0.001,35425.0,19929.0,1.0
date_code|practice_id[Y03575],-0.554,0.158,-0.849,-0.256,0.001,0.001,36533.0,20477.0,1.0
date_code|practice_id[Y03580],-1.229,0.153,-1.523,-0.948,0.001,0.001,34277.0,18812.0,1.0
date_code|practice_id[Y03584],0.084,0.154,-0.21,0.369,0.001,0.001,37469.0,19750.0,1.0
date_code|practice_id[Y03585],-0.041,0.157,-0.334,0.255,0.001,0.001,31439.0,18998.0,1.0
date_code|practice_id[Y03587],0.452,0.155,0.158,0.742,0.001,0.001,31525.0,18173.0,1.0
date_code|practice_id[Y03591],-0.109,0.349,-0.758,0.555,0.002,0.002,24938.0,18550.0,1.0
date_code|practice_id[Y03594],-1.12,0.241,-1.574,-0.664,0.001,0.002,32362.0,19596.0,1.0
date_code|practice_id[Y03596],-0.646,0.177,-0.983,-0.318,0.001,0.001,33307.0,19398.0,1.0
date_code|practice_id[Y03597],0.633,0.154,0.339,0.915,0.001,0.001,32685.0,19418.0,1.0
date_code|practice_id[Y03598],0.9,0.153,0.616,1.192,0.001,0.001,34151.0,20312.0,1.0
date_code|practice_id[Y03600],-0.056,0.156,-0.354,0.231,0.001,0.001,34375.0,19466.0,1.0
date_code|practice_id[Y03601],-0.444,0.166,-0.765,-0.142,0.001,0.001,29107.0,19817.0,1.0
date_code|practice_id[Y03602],0.889,0.155,0.582,1.169,0.001,0.001,33868.0,19900.0,1.0
date_code|practice_id[Y03605],-0.232,0.219,-0.642,0.185,0.001,0.002,43219.0,19039.0,1.0
date_code|practice_id[Y03611],-0.797,0.375,-1.502,-0.092,0.002,0.002,23872.0,18351.0,1.0
date_code|practice_id[Y03615],-0.572,0.249,-1.031,-0.098,0.001,0.002,38379.0,19415.0,1.0
date_code|practice_id[Y03617],0.143,0.167,-0.172,0.451,0.001,0.001,41057.0,19244.0,1.0
date_code|practice_id[Y03620],1.339,0.153,1.061,1.634,0.001,0.001,34199.0,19438.0,1.0
date_code|practice_id[Y03623],0.203,0.451,-0.663,1.026,0.002,0.004,45687.0,16222.0,1.0
date_code|practice_id[Y03624],-0.459,0.215,-0.862,-0.057,0.001,0.001,36122.0,18966.0,1.0
date_code|practice_id[Y03636],-0.802,0.275,-1.305,-0.283,0.002,0.002,26202.0,18593.0,1.0
date_code|practice_id[Y03640],1.443,0.154,1.155,1.73,0.001,0.001,32886.0,20020.0,1.0
date_code|practice_id[Y03642],0.659,0.272,0.171,1.182,0.001,0.002,46526.0,18258.0,1.0
date_code|practice_id[Y03643],0.816,0.171,0.498,1.142,0.001,0.001,37273.0,20092.0,1.0
date_code|practice_id[Y03645],0.52,0.153,0.233,0.806,0.001,0.001,32326.0,19539.0,1.0
date_code|practice_id[Y03646],-1.919,0.36,-2.613,-1.252,0.002,0.003,41722.0,18997.0,1.0
date_code|practice_id[Y03653],-0.091,0.173,-0.42,0.23,0.001,0.001,34705.0,20011.0,1.0
date_code|practice_id[Y03655],-0.426,0.256,-0.913,0.049,0.001,0.002,30143.0,19150.0,1.0
date_code|practice_id[Y03658],0.075,0.162,-0.219,0.391,0.001,0.001,35230.0,19994.0,1.0
date_code|practice_id[Y03659],2.015,0.285,1.49,2.559,0.001,0.002,46950.0,16525.0,1.0
date_code|practice_id[Y03661],-0.971,0.16,-1.272,-0.667,0.001,0.001,30421.0,18885.0,1.0
date_code|practice_id[Y03662],0.971,0.158,0.676,1.267,0.001,0.001,33254.0,20077.0,1.0
date_code|practice_id[Y03663],-0.526,0.162,-0.837,-0.224,0.001,0.001,38351.0,20543.0,1.0
date_code|practice_id[Y03664],1.866,0.163,1.551,2.158,0.001,0.001,35761.0,19820.0,1.0
date_code|practice_id[Y03668],-1.683,0.162,-1.992,-1.378,0.001,0.001,32447.0,19993.0,1.0
date_code|practice_id[Y03669],0.466,0.386,-0.254,1.2,0.002,0.003,26628.0,18427.0,1.0
date_code|practice_id[Y03671],1.107,0.22,0.686,1.51,0.001,0.001,41149.0,18534.0,1.0
date_code|practice_id[Y03701],-1.714,0.228,-2.136,-1.271,0.001,0.001,28466.0,18992.0,1.0
date_code|practice_id[Y03703],-1.722,0.176,-2.051,-1.39,0.001,0.001,30839.0,18549.0,1.0
date_code|practice_id[Y03704],-0.197,0.172,-0.524,0.122,0.001,0.001,35363.0,17624.0,1.0
date_code|practice_id[Y03705],-1.647,0.166,-1.957,-1.329,0.001,0.001,37660.0,19552.0,1.0
date_code|practice_id[Y03706],-1.252,0.17,-1.567,-0.928,0.001,0.001,34518.0,18905.0,1.0
date_code|practice_id[Y03707],0.643,0.173,0.329,0.975,0.001,0.001,36363.0,19020.0,1.0
date_code|practice_id[Y03709],-0.1,0.2,-0.483,0.268,0.001,0.001,35593.0,18934.0,1.0
date_code|practice_id[Y03712],-1.012,0.227,-1.422,-0.571,0.001,0.001,25513.0,19551.0,1.0
date_code|practice_id[Y03713],-0.126,0.166,-0.43,0.192,0.001,0.001,36986.0,19257.0,1.0
date_code|practice_id[Y03715],2.426,0.529,1.437,3.417,0.003,0.003,29434.0,18742.0,1.0
date_code|practice_id[Y03723],-0.717,0.165,-1.037,-0.417,0.001,0.001,36115.0,19897.0,1.0
date_code|practice_id[Y03725],-0.665,0.169,-0.977,-0.339,0.001,0.001,36693.0,19759.0,1.0
date_code|practice_id[Y03726],-0.368,0.17,-0.688,-0.045,0.001,0.001,38984.0,19902.0,1.0
date_code|practice_id[Y03727],-1.357,0.213,-1.767,-0.972,0.001,0.001,29296.0,18846.0,1.0
date_code|practice_id[Y03728],1.211,0.165,0.903,1.523,0.001,0.001,35970.0,19517.0,1.0
date_code|practice_id[Y03729],-0.173,0.272,-0.696,0.338,0.002,0.002,26931.0,19543.0,1.0
date_code|practice_id[Y03730],0.993,0.17,0.676,1.317,0.001,0.001,40030.0,19825.0,1.0
date_code|practice_id[Y03731],-1.497,0.17,-1.819,-1.182,0.001,0.001,35043.0,20073.0,1.0
date_code|practice_id[Y03733],0.911,0.167,0.598,1.228,0.001,0.001,34999.0,18590.0,1.0
date_code|practice_id[Y03734],-0.783,0.162,-1.084,-0.477,0.001,0.001,36685.0,19275.0,1.0
date_code|practice_id[Y03740],1.645,0.172,1.332,1.973,0.001,0.001,40294.0,19558.0,1.0
date_code|practice_id[Y03741],-1.345,0.165,-1.661,-1.042,0.001,0.001,33004.0,19281.0,1.0
date_code|practice_id[Y03743],-0.732,0.169,-1.048,-0.413,0.001,0.001,36308.0,19961.0,1.0
date_code|practice_id[Y03744],0.965,0.162,0.659,1.269,0.001,0.001,38792.0,19260.0,1.0
date_code|practice_id[Y03745],1.278,0.183,0.936,1.619,0.001,0.001,39502.0,19487.0,1.0
date_code|practice_id[Y03747],0.725,0.162,0.43,1.039,0.001,0.001,35977.0,19707.0,1.0
date_code|practice_id[Y03748],-1.213,0.365,-1.898,-0.524,0.002,0.002,25324.0,19297.0,1.0
date_code|practice_id[Y03749],-1.798,0.32,-2.405,-1.202,0.002,0.002,26778.0,18574.0,1.0
date_code|practice_id[Y03754],0.379,0.183,0.037,0.72,0.001,0.001,37231.0,20005.0,1.0
date_code|practice_id[Y03755],0.411,0.161,0.115,0.724,0.001,0.001,34408.0,19591.0,1.0
date_code|practice_id[Y03761],-1.632,0.165,-1.954,-1.333,0.001,0.001,33272.0,19666.0,1.0
date_code|practice_id[Y03762],0.805,0.168,0.48,1.109,0.001,0.001,38556.0,18886.0,1.0
date_code|practice_id[Y03763],0.208,0.4,-0.554,0.951,0.003,0.002,24037.0,18968.0,1.0
date_code|practice_id[Y03766],-2.149,0.294,-2.69,-1.582,0.002,0.002,24856.0,19616.0,1.0
date_code|practice_id[Y03768],0.086,0.171,-0.228,0.416,0.001,0.001,35731.0,20095.0,1.0
date_code|practice_id[Y03770],0.18,0.163,-0.118,0.497,0.001,0.001,36663.0,20025.0,1.0
date_code|practice_id[Y03771],-1.164,0.496,-2.114,-0.252,0.003,0.003,28692.0,19900.0,1.0
date_code|practice_id[Y03772],-0.894,0.302,-1.441,-0.314,0.002,0.002,27539.0,19527.0,1.0
date_code|practice_id[Y03773],-0.298,0.162,-0.6,0.005,0.001,0.001,33789.0,19374.0,1.0
date_code|practice_id[Y03774],1.089,0.236,0.653,1.533,0.001,0.001,31136.0,19440.0,1.0
date_code|practice_id[Y03775],0.442,0.263,-0.071,0.914,0.001,0.002,31668.0,19917.0,1.0
date_code|practice_id[Y03776],0.269,0.174,-0.05,0.604,0.001,0.001,38843.0,17429.0,1.0
date_code|practice_id[Y03777],0.03,0.261,-0.461,0.513,0.001,0.002,40495.0,18405.0,1.0
date_code|practice_id[Y03781],-1.3,0.162,-1.598,-0.991,0.001,0.001,36963.0,20153.0,1.0
date_code|practice_id[Y03782],-0.018,0.16,-0.314,0.287,0.001,0.001,31558.0,20025.0,1.0
